0.06,2.4397763954754073,2584,0.20408163265306123,0.07894736842105263
0.03625377643504532,6.106162912311898,13662,0.0726643598615917,0.009174311926605505
0.017201834862385322,6.135103954694514,29820,0.028985507246376812,0.0
0.06802721088435375,17.372948329591622,93120,0.11987381703470032,0.043243243243243246
0.05084745762711865,1.2501029011439921,925,0.17073170731707318,0.0
0.03664921465968586,3.161038235511115,4760,0.056179775280898875,0.019417475728155338
0.04864864864864865,7.722070817392919,23712,0.10909090909090909,0.043478260869565216
0.05785123966942149,24.45630116115937,146544,0.08217270194986072,0.037714285714285714
0.014644351464435146,2.9021516240219296,24396,0.06766917293233082,0.017142857142857144
0.0,0.0,4584,0.07339449541284404,0.0
0.0379746835443038,14.423265694266446,75075,0.09135802469135802,0.04329004329004329
0.0,0.0,474,0.05454545454545454,0.0
0.07419354838709677,20.861201137322936,103493,0.10450819672131148,0.10903426791277258
0.08333333333333333,11.543029731285763,30338,0.13901345291479822,0.08024691358024691
0.07961783439490445,34.53177494364804,227420,0.0970464135021097,0.06313645621181263
0.056712962962962965,43.507806087259084,502944,0.11743341404358354,0.054365733113673806
0.0859375,53.943122196818734,576804,0.11769834350479512,0.05147759771210677
0.014814814814814815,0.8641498201079288,1722,0.04697986577181208,0.010309278350515464
0.030882352941176472,8.66883433136683,23940,0.059149722735674676,0.036585365853658534
0.058823529411764705,5.587600236260446,12395,0.15384615384615385,0.009708737864077669
0.046460176991150445,18.653390652593426,80088,0.04551920341394026,0.03707995365005794
0.048109965635738834,18.58300624666571,105944,0.07496012759170653,0.0392156862745098
0.11320754716981132,4.7363103451876345,2805,0.15841584158415842,0.03773584905660377
0.015306122448979591,1.2794473646107036,5610,0.04827586206896552,0.0
0.05128205128205128,8.978862378623843,30134,0.05508474576271186,0.06299212598425197
0.0030165912518853697,0.8382413178158477,3954,0.018433179723502304,0.0
