0.03411131059245961,7.947984162041249,49088,0.07425742574257425,0.05154639175257732
0.0,0.0,2504,0.08239700374531835,0.0
0.0,0.0,588,0.0967741935483871,0.0
0.0,0.0,931,0.04484304932735426,0.0
0.07058823529411765,10.431163299973596,19899,0.10144927536231885,0.09302325581395349
0.04285714285714286,5.156740269005155,19200,0.13043478260869565,0.02072538860103627
0.03836930455635491,7.077291100729885,27412,0.024134312696747113,0.027472527472527472
0.0125,0.9527539572859374,1520,0.06474820143884892,0.013333333333333334
0.012307692307692308,1.6285233780873858,4710,0.023148148148148147,0.0
0.050761421319796954,4.281100612531363,8990,0.14917127071823205,0.075
0.0,0.0,1140,0.02857142857142857,0.0
0.025821596244131457,4.455870953722341,35310,0.11209439528023599,0.041916167664670656
0.01282051282051282,1.2683762014642161,2700,0.08737864077669903,0.0
0.04430379746835443,7.36070207894777,9536,0.027559055118110236,0.045454545454545456
0.051094890510948905,2.8221368547139676,5120,0.13793103448275862,0.043478260869565216
0.024615384615384615,3.334170293617199,10430,0.06374501992031872,0.0
0.021739130434782608,7.816522229844496,52193,0.04401408450704225,0.05235602094240838
0.0,0.0,896,0.13636363636363635,0.02564102564102564
0.005847953216374269,0.39183383437371233,5187,0.03404255319148936,0.0
0.020100502512562814,1.5299068704004424,2292,0.016853932584269662,0.0
0.06382978723404255,5.247658126581565,6279,0.08411214953271028,0.05128205128205128
0.04195804195804196,12.413797501093264,52026,0.07039337474120083,0.03333333333333333
0.04938271604938271,2.0969151139491036,1566,0.044642857142857144,0.0
0.035175879396984924,2.8363376395069815,5985,0.09859154929577464,0.015384615384615385
0.03571428571428571,6.652063016532023,28946,0.12435233160621761,0.0379746835443038
0.03654970760233918,11.060236174236636,77928,0.10029498525073746,0.017543859649122806
0.012048192771084338,0.7902599617408846,2156,0.1111111111111111,0.0
0.04716981132075472,4.223087459577085,9072,0.07327586206896551,0.012195121951219513
0.08559498956158663,0,58764,0.14381270903010032,0.12135922330097088
0.0486322188449848,6.842117634706277,29376,0.176056338028169,0.023529411764705882
0.0,0.0,656,0.18032786885245902,0.0
0.016666666666666666,3.52676285327087,11542,0.0763888888888889,0.043478260869565216
0.008356545961002786,1.2794473646107036,10560,0.035211267605633804,0.0
0.0,0.0,21,0.18181818181818182,0.0
0.04017857142857143,4.339813351547846,13552,0.1640625,0.03333333333333333
0.03346456692913386,7.979740276722523,55566,0.09366391184573003,0.0
0.04838709677419355,5.039882024157967,12804,0.08121827411167512,0.0
0.0,0.0,2275,0.006944444444444444,0.0
0.013254786450662739,3.7198498606340267,19111,0.03249630723781388,0.0
0.07727272727272727,14.93521044285225,48069,0.13414634146341464,0.10285714285714286
0.0063025210084033615,1.1461570396544256,3304,0.026785714285714284,0.0
0.017391304347826087,1.6434871495496,5225,0.05092592592592592,0.01935483870967742
0.0,0.0,174,0.02702702702702703,0.0
0.0,0.0,36,0.2222222222222222,0.0
0.007575757575757576,0.3808306588985943,3016,0.078125,0.0
0.19047619047619047,3.291635134336211,525,0.2894736842105263,0.030303030303030304
0.02247191011235955,0.8285389124848874,1650,0.09836065573770492,0.0
0.02490421455938697,6.150624333115457,50094,0.0409711684370258,0.0
0.011428571428571429,0.8285389124848874,4526,0.12658227848101267,0.018867924528301886
0.047520661157024795,11.586969496361712,54362,0.13438735177865613,0.05
0.0,0.0,126,0.17857142857142858,0.0
0.022727272727272728,1.3127745225951646,4374,0.09032258064516129,0.022727272727272728
0.047619047619047616,1.3032191910335889,728,0.09836065573770492,0.03225806451612903
0.06204379562043796,7.5469248864929375,20570,0.06878306878306878,0.028169014084507043
0.03322259136212625,4.411806484590423,8928,0.05069124423963134,0.01834862385321101
0.0,0.0,3198,0.04861111111111111,0.0
0.00909090909090909,0.3711282535676341,3038,0.10569105691056911,0.0
0.0371900826446281,3.728077704187498,7918,0.11971830985915492,0.0
0.019230769230769232,0.45741065891725335,570,0.04,0.0
0.02772963604852686,6.818399748802915,32452,0.09554140127388536,0.012578616352201259
0.07236842105263158,9.73436084711767,19680,0.14204545454545456,0.02967359050445104
0.0425531914893617,3.2277831147128544,2397,0.0547945205479452,0.0
0.0375,6.7035930995881055,21594,0.125,0.023121387283236993
0.1062992125984252,24.818284490955605,78477,0.1388888888888889,0.06691449814126393
0.05122950819672131,10.933790880959622,34640,0.09811320754716982,0.019867549668874173
0.020289855072463767,6.001633952266837,46620,0.04456824512534819,0.016216216216216217
0.0,0.0,0,0.0,0.0
0.0,0.0,0,0.043478260869565216,0.0
0.026954177897574125,4.308229032924082,13034,0.0379746835443038,0.026490066225165563
0.0,0.0,525,0.025974025974025976,0.0
0.05726872246696035,6.994006648715806,10044,0.13215859030837004,0.04838709677419355
0.0,0.0,490,0.04878048780487805,0.0
0.0,0.0,3305,0.008528784648187633,0.00423728813559322
0.045454545454545456,0.39183383437371233,112,0.16666666666666666,0.0
0.031914893617021274,1.2794473646107036,2322,0.02857142857142857,0.0
0.012875536480686695,1.1564143240183236,12324,0.045774647887323945,0.0
0.010582010582010581,2.3560814900708453,32130,0.08292682926829269,0.023872679045092837
0.0,0.0,0,0.034482758620689655,0.0
0.0,0.0,1135,0.03597122302158273,0.0
0.0,0.0,420,0.046511627906976744,0.0
0.07317073170731707,1.1587786168328083,484,0.14893617021276595,0.0
0.02830188679245283,1.1461570396544256,318,0.1349206349206349,0.0
0.0,0.0,0,0.0,0.0
0.020689655172413793,1.3657297699603228,5476,0.12371134020618557,0.012987012987012988
0.0,0.0,40,0.08695652173913043,0.0
